"div","dis","upa","uni","depth","colour","as"
"Khulna","Magura","Shalikha","Talkhari",50,"Black",1030
"Khulna","Magura","Shalikha","Talkhari",50,"Black",1
"Khulna","Magura","Shalikha","Talkhari",58,"Black",4
"Khulna","Magura","Shalikha","Talkhari",46,"Black",0
"Khulna","Magura","Shalikha","Talkhari",58,"Red",75
"Khulna","Magura","Shalikha","Talkhari",49,"Red",102
"Khulna","Magura","Shalikha","Talkhari",40,"Red",85
"Khulna","Magura","Shalikha","Talkhari",52,"Red",24
"Khulna","Magura","Shalikha","Arpara",52,"Red",119
"Khulna","Magura","Shalikha","Arpara",52,"Black",0
"Khulna","Magura","Shalikha","Arpara",49,"Black",0
"Khulna","Magura","Shalikha","Arpara",56,"Black",0
"Khulna","Magura","Shalikha","Arpara",55,"Black",3
"Khulna","Magura","Shalikha","Arpara",53,"Red",17
"Khulna","Magura","Shalikha","Arpara",55,"Black",82
"Khulna","Magura","Magura Sadar","Kuchiamora",37,"Black",0
"Khulna","Magura","Magura Sadar","Kuchiamora",49,"Black",0
"Khulna","Magura","Magura Sadar","Kuchiamora",49,"Black",0
"Khulna","Magura","Magura Sadar","Kuchiamora",55,"Black",0
"Khulna","Magura","Magura Sadar","Kuchiamora",49,"Red",0
"Khulna","Magura","Magura Sadar","Gopalgram",61,"Black",0
"Khulna","Magura","Magura Sadar","Gopalgram",49,"Black",0
"Khulna","Magura","Magura Sadar","Gopalgram",55,"Black",0
"Khulna","Magura","Magura Sadar","Gopalgram",49,"Black",0
"Khulna","Magura","Magura Sadar","Gopalgram",66,"Red",20
"Khulna","Magura","Magura Sadar","Gopalgram",55,"Black",0
"Khulna","Magura","Magura Sadar","Gopalgram",55,"Black",0
"Khulna","Magura","Magura Sadar","Gopalgram",46,"Black",1
"Khulna","Magura","Magura Sadar","Gopalgram",46,"Black",0
"Khulna","Magura","Magura Sadar","Gopalgram",46,"Red",8
"Khulna","Magura","Magura Sadar","Gopalgram",61,"Black",0
"Khulna","Magura","Mohammadpur","Rajapur",55,"Black",0
"Khulna","Magura","Mohammadpur","Rajapur",46,"Black",0
"Khulna","Magura","Mohammadpur","Rajapur",46,"Black",0
"Khulna","Magura","Mohammadpur","Rajapur",50,"Red",11
"Khulna","Magura","Mohammadpur","Rajapur",55,"Red",284
"Khulna","Magura","Mohammadpur","Rajapur",58,"Red",3
"Khulna","Magura","Mohammadpur","Rajapur",55,"Black",1
"Khulna","Magura","Mohammadpur","Rajapur",55,"Black",0
"Khulna","Magura","Mohammadpur","Rajapur",52,"Red",4
"Khulna","Magura","Mohammadpur","Rajapur",62,"Red",2
"Khulna","Magura","Mohammadpur","Balidia",50,"Black",3
"Khulna","Magura","Mohammadpur","Balidia",55,"Red",15
"Khulna","Magura","Mohammadpur","Mohammadpur",23,"Red",54
"Khulna","Magura","Mohammadpur","Mohammadpur",107,"Black",27
"Khulna","Magura","Mohammadpur","Mohammadpur",79,"Black",0
"Khulna","Magura","Mohammadpur","Mohammadpur",91,"Black",108
"Khulna","Magura","Mohammadpur","Mohammadpur",91,"Black",729
"Khulna","Magura","Mohammadpur","Mohammadpur",50,"Red",211
"Dhaka","Faridpur","Boalmari","Gunbaha",15,"Red",50
"Dhaka","Faridpur","Boalmari","Gunbaha",37,"Black",1
"Dhaka","Faridpur","Boalmari","Gunbaha",15,"Red",57
"Dhaka","Faridpur","Boalmari","Gunbaha",20,"Red",28
"Dhaka","Faridpur","Boalmari","Gunbaha",20,"Red",384
"Dhaka","Faridpur","Boalmari","Gunbaha",58,"Black",0
"Dhaka","Faridpur","Boalmari","Gunbaha",69,"Black",1
"Dhaka","Faridpur","Boalmari","Gunbaha",58,"Red",109
"Dhaka","Faridpur","Boalmari","Gunbaha",56,"Black",1
"Dhaka","Faridpur","Boalmari","Gunbaha",20,"Red",44
"Dhaka","Faridpur","Boalmari","Gunbaha",38,"Red",39
"Dhaka","Faridpur","Boalmari","Gunbaha",67,"Black",0
"Dhaka","Faridpur","Boalmari","Gunbaha",64,"Black",19
"Dhaka","Faridpur","Boalmari","Gunbaha",59,"Red",69
"Dhaka","Faridpur","Boalmari","Chatul",34,"Red",199
"Dhaka","Faridpur","Boalmari","Chatul",27,"Red",167
"Dhaka","Faridpur","Boalmari","Chatul",24,"Red",63
"Dhaka","Faridpur","Boalmari","Chatul",38,"Red",36
"Dhaka","Faridpur","Saltha","Jadunandi",27,"Red",691
"Dhaka","Faridpur","Saltha","Sonapur",76,"Red",206
"Dhaka","Faridpur","Saltha","Jadunandi",24,"Red",447
"Dhaka","Faridpur","Saltha","Jadunandi",15,"Red",61
"Dhaka","Faridpur","Saltha","Sonapur",24,"Red",41
"Dhaka","Faridpur","Saltha","Sonapur",24,"Red",421
"Dhaka","Faridpur","Saltha","Majhardia",14,"Red",186
"Dhaka","Faridpur","Saltha","Majhardia",11,"Red",169
"Dhaka","Faridpur","Saltha","Majhardia",14,"Red",161
"Dhaka","Faridpur","Saltha","Majhardia",15,"Red",265
"Dhaka","Faridpur","Saltha","Majhardia",21,"Red",280
"Dhaka","Faridpur","Saltha","Majhardia",14,"Red",271
"Dhaka","Faridpur","Saltha","Majhardia",21,"Red",317
"Dhaka","Faridpur","Saltha","Majhardia",20,"Red",327
"Dhaka","Faridpur","Saltha","Majhardia",15,"Red",264
"Dhaka","Faridpur","Saltha","Majhardia",24,"Red",288
"Dhaka","Faridpur","Saltha","Majhardia",15,"Red",535
"Dhaka","Faridpur","Saltha","Majhardia",17,"Red",367
"Dhaka","Faridpur","Saltha","Majhardia",33,"Red",149
"Dhaka","Faridpur","Saltha","Majhardia",49,"Red",160
