Division,District,Upazila,Depth,Arsenic,Union
Khulna,Chuadanga,Jiban Nagar,32,5,Simanta
Khulna,Chuadanga,Jiban Nagar,32,16,Banka
Dhaka,Faridpur,Saltha,33,149,Majhardia
Dhaka,Faridpur,Boalmari,34,199,Chatul
Khulna,Magura,Magura Sadar,37,0,Kuchiamora
Dhaka,Faridpur,Boalmari,37,1,Gunbaha
Khulna,Chuadanga,Jiban Nagar,37,11,Banka
Khulna,Jhenaidah,Kotchandpur,37,31.8,Baluhar
Khulna,Jhenaidah,Maheshpur,37,139,Fatehpur
Khulna,Jhenaidah,Kaliganj,38,11,Simla Rokonpur
Dhaka,Faridpur,Boalmari,38,36,Chatul
Dhaka,Faridpur,Boalmari,38,39,Gunbaha
Khulna,Chuadanga,Jiban Nagar,40,5,Simanta
Khulna,Jhenaidah,Maheshpur,40,23.1,Fatehpur
Khulna,Magura,Shalikha,40,85,Talkhari
Khulna,Jhenaidah,Maheshpur,40,99,Fatehpur
Khulna,Jhenaidah,Maheshpur,40,140,Fatehpur
Khulna,Jhenaidah,Kaliganj,41,1,Kola
Khulna,Jhenaidah,Kaliganj,43,0.3,Kola
Khulna,Jhenaidah,Kaliganj,43,7,Simla Rokonpur
Khulna,Jhenaidah,Kaliganj,43,43,Trilochanpur
Khulna,Jhenaidah,Kaliganj,43,36.7,Niamatpur
Khulna,Jhenaidah,Kotchandpur,44,0,Elangi
Khulna,Jhenaidah,Kaliganj,44,0,Kola
Khulna,Chuadanga,Jiban Nagar,44,15,Simanta
Khulna,Jhenaidah,Maheshpur,44,27.1,Fatehpur
Khulna,Magura,Shalikha,46,0,Talkhari
Khulna,Magura,Magura Sadar,46,0,Gopalgram
Khulna,Magura,Mohammadpur,46,0,Rajapur
Khulna,Magura,Mohammadpur,46,0,Rajapur
Khulna,Magura,Shalikha,46,0.1,Dhaneshwargati
Khulna,Magura,Magura Sadar,46,1,Gopalgram
Khulna,Magura,Magura Sadar,46,8,Gopalgram
Khulna,Jhenaidah,Maheshpur,46,39.6,S.k.b.(sundarpur)
Khulna,Jhenaidah,Kotchandpur,46,60.4,Kotchandpur Paurashava
Khulna,Magura,Shalikha,49,0,Talkhari
Khulna,Magura,Shalikha,49,0,Arpara
Khulna,Magura,Magura Sadar,49,0,Kuchiamora
Khulna,Magura,Magura Sadar,49,0,Kuchiamora
Khulna,Magura,Magura Sadar,49,0,Gopalgram
Khulna,Magura,Magura Sadar,49,0,Gopalgram
Khulna,Jhenaidah,Kaliganj,49,0.1,Kola
Khulna,Jhenaidah,Kaliganj,49,0.3,Kola
Khulna,Jhenaidah,Kaliganj,49,0.3,Kola
Khulna,Jhenaidah,Kaliganj,49,0.4,Kola
Khulna,Magura,Shalikha,49,1,Talkhari
Khulna,Jhenaidah,Kotchandpur,49,2.8,Elangi
Khulna,Jhenaidah,Kaliganj,49,248.9,Kola
Khulna,Magura,Magura Sadar,49,0,Kuchiamora
Khulna,Magura,Shalikha,49,25,Talkhari
Khulna,Jhenaidah,Kaliganj,49,36.3,Niamatpur
Khulna,Magura,Shalikha,49,102,Talkhari
Dhaka,Faridpur,Saltha,49,160,Majhardia
Khulna,Jhenaidah,Kaliganj,50,0,Trilochanpur
Khulna,Magura,Shalikha,50,0,Dhaneshwargati
Khulna,Magura,Shalikha,50,1,Talkhari
Khulna,Magura,Mohammadpur,50,3,Balidia
Khulna,Jhenaidah,Kaliganj,50,29,Trilochanpur
Khulna,Magura,Shalikha,50,1030,Talkhari
Khulna,Chuadanga,Jiban Nagar,50,10,Banka
Khulna,Magura,Mohammadpur,50,11,Rajapur
Khulna,Chuadanga,Jiban Nagar,50,66,Banka
Khulna,Magura,Mohammadpur,50,211,Mohammadpur
Khulna,Magura,Shalikha,52,0,Dhaneshwargati
Khulna,Magura,Shalikha,52,0,Arpara
Khulna,Jhenaidah,Kaliganj,52,0.2,Kola
Khulna,Magura,Mohammadpur,52,4,Rajapur
Khulna,Jhenaidah,Kaliganj,52,7.3,Niamatpur
Khulna,Magura,Shalikha,52,24,Talkhari
Khulna,Jhenaidah,Kaliganj,52,30.6,Niamatpur
Khulna,Magura,Shalikha,52,119,Arpara
Khulna,Magura,Shalikha,53,17,Arpara
Khulna,Jhenaidah,Kaliganj,55,0,Kola
Khulna,Magura,Shalikha,55,0,Dhaneshwargati
Khulna,Magura,Magura Sadar,55,0,Kuchiamora
Khulna,Magura,Magura Sadar,55,0,Gopalgram
Khulna,Magura,Magura Sadar,55,0,Gopalgram
Khulna,Magura,Magura Sadar,55,0,Gopalgram
Khulna,Magura,Mohammadpur,55,0,Rajapur
Khulna,Magura,Mohammadpur,55,0,Rajapur
Khulna,Jhenaidah,Kaliganj,55,0.5,Kola
Khulna,Magura,Shalikha,55,1,Talkhari
Khulna,Magura,Mohammadpur,55,1,Rajapur
Khulna,Jhenaidah,Kotchandpur,55,2,Elangi
Khulna,Magura,Shalikha,55,3,Arpara
Khulna,Magura,Shalikha,55,10,Dhaneshwargati
Khulna,Jhenaidah,Kaliganj,55,59,Trilochanpur
Khulna,Magura,Shalikha,55,82,Arpara
Khulna,Magura,Mohammadpur,55,15,Balidia
Khulna,Jhenaidah,Kaliganj,55,91,Kola
Khulna,Magura,Mohammadpur,55,284,Rajapur
Khulna,Magura,Shalikha,56,0,Arpara
Khulna,Jhenaidah,Kaliganj,56,0.2,Niamatpur
Khulna,Magura,Shalikha,56,1,Talkhari
Dhaka,Faridpur,Boalmari,56,1,Gunbaha
Khulna,Jhenaidah,Kaliganj,56,24,Trilochanpur
Khulna,Jhenaidah,Kaliganj,56,70.4,Niamatpur
Khulna,Jhenaidah,Kotchandpur,58,0,Elangi
Dhaka,Faridpur,Boalmari,58,0,Gunbaha
Khulna,Jhenaidah,Kotchandpur,58,0.3,Baluhar
Khulna,Jhenaidah,Kotchandpur,58,0.6,Baluhar
Khulna,Magura,Shalikha,58,1,Dhaneshwargati
Khulna,Magura,Shalikha,58,4,Talkhari
Khulna,Magura,Mohammadpur,58,3,Rajapur
Khulna,Magura,Shalikha,58,75,Talkhari
Dhaka,Faridpur,Boalmari,58,109,Gunbaha
Khulna,Chuadanga,Jiban Nagar,59,8,Banka
Dhaka,Faridpur,Boalmari,59,69,Gunbaha
Khulna,Magura,Magura Sadar,61,0,Gopalgram
Khulna,Magura,Magura Sadar,61,0,Gopalgram
Khulna,Magura,Shalikha,61,9,Dhaneshwargati
Khulna,Magura,Mohammadpur,62,2,Rajapur
Khulna,Jhenaidah,Kaliganj,64,0.2,Kola
Khulna,Jhenaidah,Kotchandpur,64,5,Elangi
Dhaka,Faridpur,Boalmari,64,19,Gunbaha
Khulna,Magura,Magura Sadar,66,20,Gopalgram
Dhaka,Faridpur,Boalmari,67,0,Gunbaha
Dhaka,Faridpur,Boalmari,69,1,Gunbaha
Khulna,Jhenaidah,Kotchandpur,72,35.9,Kotchandpur Paurashava
Khulna,Jhenaidah,Kotchandpur,76,37.9,Kotchandpur Paurashava
Dhaka,Faridpur,Saltha,76,206,Sonapur
Khulna,Jhenaidah,Kotchandpur,78,87,Elangi
Khulna,Magura,Mohammadpur,79,0,Mohammadpur
Khulna,Magura,Mohammadpur,91,108,Mohammadpur
Khulna,Magura,Mohammadpur,91,729,Mohammadpur
Khulna,Magura,Mohammadpur,107,27,Mohammadpur
